15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	250	270	335	0	0	0	76.0	49.2657	27.6405	85.0	0.20162211736717303
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	250	270	335	0	0	0	76.0	49.2657	27.6405	85.0	0.20162211736717303
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
20	110	245	265	335	0	0	0	76.0	49.3576	27.5429	85.0	0.2039504109346202
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	245	265	335	0	0	0	76.0	49.3724	27.5005	85.0	0.20426319335638005
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	255	270	335	0	0	0	76.0	49.3106	27.5887	85.0	0.20274574556361818
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	245	265	335	0	0	0	76.0	49.3724	27.5005	85.0	0.20426319335638005
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	245	265	335	0	0	0	76.0	49.3724	27.5005	85.0	0.20426319335638005
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	245	265	335	0	0	0	76.0	49.3724	27.5005	85.0	0.20426319335638005
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	245	265	335	0	0	0	76.0	49.3724	27.5005	85.0	0.20426319335638005
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
15	100	230	265	340	0	0	0	76.0	49.2891	27.5589	85.0	0.2020723691096029
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
15	100	230	265	340	0	0	0	76.0	49.2891	27.5589	85.0	0.2020723691096029
15	100	210	265	340	0	0	0	76.0	49.3636	27.4537	85.0	0.2039022125009212
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
15	100	230	265	340	0	0	0	76.0	49.2891	27.5589	85.0	0.2020723691096029
15	100	210	265	340	0	0	0	76.0	49.3636	27.4537	85.0	0.2039022125009212
15	95	210	265	340	0	0	0	76.0	49.3731	27.4272	85.0	0.20410558105485274
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
15	100	230	265	340	0	0	0	76.0	49.2891	27.5589	85.0	0.2020723691096029
15	100	210	265	340	0	0	0	76.0	49.3636	27.4537	85.0	0.2039022125009212
15	95	210	265	340	0	0	0	76.0	49.3731	27.4272	85.0	0.20410558105485274
20	95	210	265	340	0	0	0	76.0	49.4185	27.386	85.0	0.20528793309977086
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	110	245	270	335	0	0	0	76.0	49.2532	27.6582	85.0	0.2013187655338346
10	110	245	265	335	0	0	0	76.0	49.2601	27.6203	85.0	0.20141641796522333
15	110	245	265	335	0	0	0	76.0	49.3224	27.5224	85.0	0.2029132569257469
15	100	240	265	335	0	0	0	76.0	49.3362	27.5104	85.0	0.20327051602812235
15	100	235	265	335	0	0	0	76.0	49.3033	27.5277	85.0	0.20239224490000018
15	100	230	265	335	0	0	0	76.0	49.298	27.5367	85.0	0.20226627306616896
15	100	230	265	340	0	0	0	76.0	49.2891	27.5589	85.0	0.2020723691096029
15	100	210	265	340	0	0	0	76.0	49.3636	27.4537	85.0	0.2039022125009212
15	95	210	265	340	0	0	0	76.0	49.3731	27.4272	85.0	0.20410558105485274
20	95	210	265	340	0	0	0	76.0	49.4185	27.386	85.0	0.20528793309977086
